type,period,load_zone,trade,Scenario,multiplier,trade_1
export,2020,Uruguay,1.3858344755662815,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.3858344755662815
export,2025,Argentina,1.2246285285658056,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.2246285285658056
export,2025,Brazil,2.113021254413793,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-2.113021254413793
export,2025,Chile,0.0010861949999999999,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.0010861949999999999
export,2025,Paraguay,0.00785223,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.00785223
export,2025,Uruguay,0.04779977708929389,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.04779977708929389
export,2030,Argentina,1.662900997312764,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.662900997312764
export,2030,Brazil,2.0150470428941434,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-2.0150470428941434
export,2030,Chile,0.001145734,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.001145734
export,2030,Paraguay,0.00780174,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.00780174
export,2030,Uruguay,0.03736628208304685,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.03736628208304685
export,2035,Argentina,1.760526897454072,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.760526897454072
export,2035,Brazil,2.249944523644664,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-2.249944523644664
export,2035,Chile,0.0024154435,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.0024154435
export,2035,Paraguay,0.00777415,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.00777415
export,2035,Uruguay,0.09573927992264313,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.09573927992264313
export,2040,Argentina,1.3178187368243686,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.3178187368243686
export,2040,Brazil,1.6725860695065866,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.6725860695065866
export,2040,Chile,0.002138605,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.002138605
export,2040,Paraguay,0.00780174,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.00780174
export,2040,Uruguay,0.21802605559859545,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.21802605559859545
export,2045,Argentina,1.2972498904771648,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.2972498904771648
export,2045,Brazil,1.6867888135943583,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.6867888135943583
export,2045,Chile,0.00208351775,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.00208351775
export,2045,Paraguay,0.00581007,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.00581007
export,2045,Uruguay,0.318970573167574,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.318970573167574
export,2050,Argentina,1.7625183319996436,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.7625183319996436
export,2050,Brazil,1.6376964312221653,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-1.6376964312221653
export,2050,Chile,0.00171856675,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.00171856675
export,2050,Paraguay,0.0035092025000000005,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.0035092025000000005
export,2050,Uruguay,0.12161704995408243,Trade Emission cut 90% Enercon E126 7000 Fixed,-1,-0.12161704995408243
import,2020,Argentina,1.3193447515429988,Trade Emission cut 90% Enercon E126 7000 Fixed,1,1.3193447515429988
import,2020,Brazil,1.0524728192800001,Trade Emission cut 90% Enercon E126 7000 Fixed,1,1.0524728192800001
import,2020,Chile,0.006447309,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.006447309
import,2020,Paraguay,0.0,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.0
import,2020,Uruguay,0.31543873872139183,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.31543873872139183
import,2025,Argentina,0.9858069789149997,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.9858069789149997
import,2025,Brazil,0.8225454886735903,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.8225454886735903
import,2025,Chile,0.0037887629999999997,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.0037887629999999997
import,2025,Paraguay,0.0,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.0
import,2025,Uruguay,1.5822467544803027,Trade Emission cut 90% Enercon E126 7000 Fixed,1,1.5822467544803027
import,2030,Argentina,0.3954504064627812,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.3954504064627812
import,2030,Brazil,0.7928505598887818,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.7928505598887818
import,2030,Chile,0.00398518725,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.00398518725
import,2030,Paraguay,0.0,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.0
import,2030,Uruguay,2.531975642688391,Trade Emission cut 90% Enercon E126 7000 Fixed,1,2.531975642688391
import,2035,Argentina,0.3291420502954289,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.3291420502954289
import,2035,Brazil,0.8446051319458483,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.8446051319458483
import,2035,Chile,0.0049933867499999994,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.0049933867499999994
import,2035,Paraguay,2.759e-05,Trade Emission cut 90% Enercon E126 7000 Fixed,1,2.759e-05
import,2035,Uruguay,2.9376321355301016,Trade Emission cut 90% Enercon E126 7000 Fixed,1,2.9376321355301016
import,2040,Argentina,0.44734818195177717,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.44734818195177717
import,2040,Brazil,0.9616874081718583,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.9616874081718583
import,2040,Chile,0.00570252375,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.00570252375
import,2040,Paraguay,0.0,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.0
import,2040,Uruguay,1.803633093055915,Trade Emission cut 90% Enercon E126 7000 Fixed,1,1.803633093055915
import,2045,Argentina,0.6046978869546267,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.6046978869546267
import,2045,Brazil,1.0965248076362915,Trade Emission cut 90% Enercon E126 7000 Fixed,1,1.0965248076362915
import,2045,Chile,0.00509817825,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.00509817825
import,2045,Paraguay,0.00196067,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.00196067
import,2045,Uruguay,1.6026213221481789,Trade Emission cut 90% Enercon E126 7000 Fixed,1,1.6026213221481789
import,2050,Argentina,0.4547549797277886,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.4547549797277886
import,2050,Brazil,1.284548465754099,Trade Emission cut 90% Enercon E126 7000 Fixed,1,1.284548465754099
import,2050,Chile,0.0062484922499999995,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.0062484922499999995
import,2050,Paraguay,0.0040581775,Trade Emission cut 90% Enercon E126 7000 Fixed,1,0.0040581775
import,2050,Uruguay,1.7774494671940038,Trade Emission cut 90% Enercon E126 7000 Fixed,1,1.7774494671940038
export,2020,Argentina,0.37561020821450003,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.37561020821450003
export,2020,Brazil,0.9375498329786094,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.9375498329786094
export,2020,Chile,0.0,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.0
export,2020,Paraguay,0.008606582500000001,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.008606582500000001
export,2020,Uruguay,1.3797547119288902,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-1.3797547119288902
export,2025,Argentina,0.8422656457763562,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.8422656457763562
export,2025,Brazil,2.0465769843490955,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-2.0465769843490955
export,2025,Chile,0.0009627419999999999,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.0009627419999999999
export,2025,Paraguay,0.00783573,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.00783573
export,2025,Uruguay,0.21496999992304897,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.21496999992304897
export,2030,Argentina,1.455679618307464,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-1.455679618307464
export,2030,Brazil,2.6211517137482714,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-2.6211517137482714
export,2030,Chile,0.00137066325,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.00137066325
export,2030,Paraguay,0.0077465599999999996,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.0077465599999999996
export,2030,Uruguay,0.04867309322612311,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.04867309322612311
export,2035,Argentina,1.545624817901736,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-1.545624817901736
export,2035,Brazil,2.2598593298373544,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-2.2598593298373544
export,2035,Chile,0.003050857,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.003050857
export,2035,Paraguay,0.007328680000000001,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.007328680000000001
export,2040,Argentina,1.3050655938928393,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-1.3050655938928393
export,2040,Brazil,1.7890007196031987,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-1.7890007196031987
export,2040,Chile,0.00204761875,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.00204761875
export,2040,Paraguay,0.006800250000000001,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.006800250000000001
export,2040,Uruguay,0.14498420723627398,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.14498420723627398
export,2045,Argentina,1.294569214611941,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-1.294569214611941
export,2045,Brazil,2.0158836192860834,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-2.0158836192860834
export,2045,Chile,0.00226072625,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.00226072625
export,2045,Paraguay,0.0048468625,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.0048468625
export,2045,Uruguay,0.22514980105956234,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.22514980105956234
export,2050,Argentina,1.5823157661108211,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-1.5823157661108211
export,2050,Brazil,1.7706992964549892,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-1.7706992964549892
export,2050,Chile,0.0012706347500000001,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.0012706347500000001
export,2050,Paraguay,0.00402635,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.00402635
export,2050,Uruguay,0.32706414806756273,Trade Emission cut 90% Enercon E101 3000 Fixed,-1,-0.32706414806756273
import,2020,Argentina,1.3228327032579992,Trade Emission cut 90% Enercon E101 3000 Fixed,1,1.3228327032579992
import,2020,Brazil,1.048103769664,Trade Emission cut 90% Enercon E101 3000 Fixed,1,1.048103769664
import,2020,Chile,0.006447309,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.006447309
import,2020,Paraguay,0.0,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.0
import,2020,Uruguay,0.32413755370000036,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.32413755370000036
import,2025,Argentina,0.982193760173933,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.982193760173933
import,2025,Brazil,0.4630146890043559,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.4630146890043559
import,2025,Chile,0.0054237975,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.0054237975
import,2025,Paraguay,0.0,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.0
import,2025,Uruguay,1.6619788553702117,Trade Emission cut 90% Enercon E101 3000 Fixed,1,1.6619788553702117
import,2030,Argentina,0.2681416600249605,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.2681416600249605
import,2030,Brazil,0.4588902968678495,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.4588902968678495
import,2030,Chile,0.0054077677499999996,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.0054077677499999996
import,2030,Paraguay,5.518e-05,Trade Emission cut 90% Enercon E101 3000 Fixed,1,5.518e-05
import,2030,Uruguay,3.402126743889048,Trade Emission cut 90% Enercon E101 3000 Fixed,1,3.402126743889048
import,2035,Argentina,0.5414701075164499,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.5414701075164499
import,2035,Brazil,0.7764634647835551,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.7764634647835551
import,2035,Chile,0.004378659236432155,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.004378659236432155
import,2035,Paraguay,0.00027234,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.00027234
import,2035,Uruguay,2.493279113202653,Trade Emission cut 90% Enercon E101 3000 Fixed,1,2.493279113202653
import,2040,Argentina,0.4800878177459533,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.4800878177459533
import,2040,Brazil,0.8032314598773811,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.8032314598773811
import,2040,Chile,0.0056596979999999995,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.0056596979999999995
import,2040,Paraguay,0.0008735349999999999,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.0008735349999999999
import,2040,Uruguay,1.9580458788589774,Trade Emission cut 90% Enercon E101 3000 Fixed,1,1.9580458788589774
import,2045,Argentina,0.5996164649052059,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.5996164649052059
import,2045,Brazil,0.8906583346655628,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.8906583346655628
import,2045,Chile,0.005297952,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.005297952
import,2045,Paraguay,0.0025202575,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.0025202575
import,2045,Uruguay,2.044617214636818,Trade Emission cut 90% Enercon E101 3000 Fixed,1,2.044617214636818
import,2050,Argentina,0.6316412280694721,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.6316412280694721
import,2050,Brazil,1.1811559691635112,Trade Emission cut 90% Enercon E101 3000 Fixed,1,1.1811559691635112
import,2050,Chile,0.00627815925,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.00627815925
import,2050,Paraguay,0.00380564,Trade Emission cut 90% Enercon E101 3000 Fixed,1,0.00380564
import,2050,Uruguay,1.86249519890039,Trade Emission cut 90% Enercon E101 3000 Fixed,1,1.86249519890039
export,2020,Argentina,1.4315134068334312,Trade Vestas V90 2000 Single-Axis,-1,-1.4315134068334312
export,2020,Brazil,0.23168774013448154,Trade Vestas V90 2000 Single-Axis,-1,-0.23168774013448154
export,2020,Chile,0.0010450440000000002,Trade Vestas V90 2000 Single-Axis,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Vestas V90 2000 Single-Axis,-1,-0.008246662500000002
export,2020,Uruguay,0.7349243745544805,Trade Vestas V90 2000 Single-Axis,-1,-0.7349243745544805
export,2025,Argentina,1.0756520366618405,Trade Vestas V90 2000 Single-Axis,-1,-1.0756520366618405
export,2025,Brazil,1.680650364532512,Trade Vestas V90 2000 Single-Axis,-1,-1.680650364532512
export,2025,Chile,0.001574265,Trade Vestas V90 2000 Single-Axis,-1,-0.001574265
export,2025,Paraguay,0.00784233,Trade Vestas V90 2000 Single-Axis,-1,-0.00784233
export,2025,Uruguay,0.29777877240806616,Trade Vestas V90 2000 Single-Axis,-1,-0.29777877240806616
export,2030,Argentina,1.4686585541453796,Trade Vestas V90 2000 Single-Axis,-1,-1.4686585541453796
export,2030,Brazil,2.5651162250537562,Trade Vestas V90 2000 Single-Axis,-1,-2.5651162250537562
export,2030,Chile,0.002096787,Trade Vestas V90 2000 Single-Axis,-1,-0.002096787
export,2030,Paraguay,0.00780174,Trade Vestas V90 2000 Single-Axis,-1,-0.00780174
export,2030,Uruguay,0.0685480579719837,Trade Vestas V90 2000 Single-Axis,-1,-0.0685480579719837
export,2035,Argentina,1.912400080347904,Trade Vestas V90 2000 Single-Axis,-1,-1.912400080347904
export,2035,Brazil,1.663800823524548,Trade Vestas V90 2000 Single-Axis,-1,-1.663800823524548
export,2035,Chile,0.0027686010000000003,Trade Vestas V90 2000 Single-Axis,-1,-0.0027686010000000003
export,2035,Paraguay,0.00780174,Trade Vestas V90 2000 Single-Axis,-1,-0.00780174
export,2035,Uruguay,0.09107020970344512,Trade Vestas V90 2000 Single-Axis,-1,-0.09107020970344512
export,2040,Argentina,2.0587765488276144,Trade Vestas V90 2000 Single-Axis,-1,-2.0587765488276144
export,2040,Brazil,1.4877328749473555,Trade Vestas V90 2000 Single-Axis,-1,-1.4877328749473555
export,2040,Chile,0.001468038,Trade Vestas V90 2000 Single-Axis,-1,-0.001468038
export,2040,Paraguay,0.00780174,Trade Vestas V90 2000 Single-Axis,-1,-0.00780174
export,2040,Uruguay,0.0922468518538661,Trade Vestas V90 2000 Single-Axis,-1,-0.0922468518538661
export,2045,Argentina,2.087068776558361,Trade Vestas V90 2000 Single-Axis,-1,-2.087068776558361
export,2045,Brazil,1.1363231154345945,Trade Vestas V90 2000 Single-Axis,-1,-1.1363231154345945
export,2045,Chile,0.0014431560000000001,Trade Vestas V90 2000 Single-Axis,-1,-0.0014431560000000001
export,2045,Paraguay,0.004208365,Trade Vestas V90 2000 Single-Axis,-1,-0.004208365
export,2045,Uruguay,0.27180512753948144,Trade Vestas V90 2000 Single-Axis,-1,-0.27180512753948144
export,2050,Argentina,1.7633843774545048,Trade Vestas V90 2000 Single-Axis,-1,-1.7633843774545048
export,2050,Brazil,0.8962964062180374,Trade Vestas V90 2000 Single-Axis,-1,-0.8962964062180374
export,2050,Chile,0.0009330750000000001,Trade Vestas V90 2000 Single-Axis,-1,-0.0009330750000000001
export,2050,Paraguay,0.00229086,Trade Vestas V90 2000 Single-Axis,-1,-0.00229086
export,2050,Uruguay,0.5974435755994746,Trade Vestas V90 2000 Single-Axis,-1,-0.5974435755994746
import,2020,Argentina,0.5578180153484814,Trade Vestas V90 2000 Single-Axis,1,0.5578180153484814
import,2020,Brazil,1.5568001040204806,Trade Vestas V90 2000 Single-Axis,1,1.5568001040204806
import,2020,Chile,0.005936271,Trade Vestas V90 2000 Single-Axis,1,0.005936271
import,2020,Paraguay,0.0,Trade Vestas V90 2000 Single-Axis,1,0.0
import,2020,Uruguay,0.28686283765343107,Trade Vestas V90 2000 Single-Axis,1,0.28686283765343107
import,2025,Argentina,0.9569436116785754,Trade Vestas V90 2000 Single-Axis,1,0.9569436116785754
import,2025,Brazil,0.5624708382799999,Trade Vestas V90 2000 Single-Axis,1,0.5624708382799999
import,2025,Chile,0.004056723,Trade Vestas V90 2000 Single-Axis,1,0.004056723
import,2025,Paraguay,0.0,Trade Vestas V90 2000 Single-Axis,1,0.0
import,2025,Uruguay,1.540026595643843,Trade Vestas V90 2000 Single-Axis,1,1.540026595643843
import,2030,Argentina,0.6319834502431222,Trade Vestas V90 2000 Single-Axis,1,0.6319834502431222
import,2030,Brazil,0.5175546684334585,Trade Vestas V90 2000 Single-Axis,1,0.5175546684334585
import,2030,Chile,0.00320595,Trade Vestas V90 2000 Single-Axis,1,0.00320595
import,2030,Paraguay,0.0,Trade Vestas V90 2000 Single-Axis,1,0.0
import,2030,Uruguay,2.9594772954945388,Trade Vestas V90 2000 Single-Axis,1,2.9594772954945388
import,2035,Argentina,0.208258112,Trade Vestas V90 2000 Single-Axis,1,0.208258112
import,2035,Brazil,0.8567449543849601,Trade Vestas V90 2000 Single-Axis,1,0.8567449543849601
import,2035,Chile,0.001987689,Trade Vestas V90 2000 Single-Axis,1,0.001987689
import,2035,Paraguay,0.0,Trade Vestas V90 2000 Single-Axis,1,0.0
import,2035,Uruguay,2.610850699190937,Trade Vestas V90 2000 Single-Axis,1,2.610850699190937
import,2040,Argentina,0.20831536899999997,Trade Vestas V90 2000 Single-Axis,1,0.20831536899999997
import,2040,Brazil,1.0219681745449127,Trade Vestas V90 2000 Single-Axis,1,1.0219681745449127
import,2040,Chile,0.002048937,Trade Vestas V90 2000 Single-Axis,1,0.002048937
import,2040,Paraguay,0.0,Trade Vestas V90 2000 Single-Axis,1,0.0
import,2040,Uruguay,2.4156935730839235,Trade Vestas V90 2000 Single-Axis,1,2.4156935730839235
import,2045,Argentina,0.20822308420129085,Trade Vestas V90 2000 Single-Axis,1,0.20822308420129085
import,2045,Brazil,1.1533446382530173,Trade Vestas V90 2000 Single-Axis,1,1.1533446382530173
import,2045,Chile,0.001424016,Trade Vestas V90 2000 Single-Axis,1,0.001424016
import,2045,Paraguay,0.0031866449999999997,Trade Vestas V90 2000 Single-Axis,1,0.0031866449999999997
import,2045,Uruguay,2.134670157078129,Trade Vestas V90 2000 Single-Axis,1,2.134670157078129
import,2050,Argentina,0.19137276353797517,Trade Vestas V90 2000 Single-Axis,1,0.19137276353797517
import,2050,Brazil,1.35981337857097,Trade Vestas V90 2000 Single-Axis,1,1.35981337857097
import,2050,Chile,0.002260434,Trade Vestas V90 2000 Single-Axis,1,0.002260434
import,2050,Paraguay,0.00450874,Trade Vestas V90 2000 Single-Axis,1,0.00450874
import,2050,Uruguay,1.7023929781630713,Trade Vestas V90 2000 Single-Axis,1,1.7023929781630713
export,2020,Argentina,1.4315134068334312,Trade Vestas V164 7000 Single-Axis,-1,-1.4315134068334312
export,2020,Brazil,0.23168774013448154,Trade Vestas V164 7000 Single-Axis,-1,-0.23168774013448154
export,2020,Chile,0.0010450440000000002,Trade Vestas V164 7000 Single-Axis,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Vestas V164 7000 Single-Axis,-1,-0.008246662500000002
export,2020,Uruguay,0.7349243745544805,Trade Vestas V164 7000 Single-Axis,-1,-0.7349243745544805
export,2025,Argentina,1.2913528430186247,Trade Vestas V164 7000 Single-Axis,-1,-1.2913528430186247
export,2025,Brazil,1.4581063871506137,Trade Vestas V164 7000 Single-Axis,-1,-1.4581063871506137
export,2025,Chile,0.001574265,Trade Vestas V164 7000 Single-Axis,-1,-0.001574265
export,2025,Paraguay,0.00784893,Trade Vestas V164 7000 Single-Axis,-1,-0.00784893
export,2025,Uruguay,0.18785115706198627,Trade Vestas V164 7000 Single-Axis,-1,-0.18785115706198627
export,2030,Argentina,1.5826867349838405,Trade Vestas V164 7000 Single-Axis,-1,-1.5826867349838405
export,2030,Brazil,2.3739134335056953,Trade Vestas V164 7000 Single-Axis,-1,-2.3739134335056953
export,2030,Chile,0.001413489,Trade Vestas V164 7000 Single-Axis,-1,-0.001413489
export,2030,Paraguay,0.00780174,Trade Vestas V164 7000 Single-Axis,-1,-0.00780174
export,2030,Uruguay,0.049358149967778306,Trade Vestas V164 7000 Single-Axis,-1,-0.049358149967778306
export,2035,Argentina,2.057628267102378,Trade Vestas V164 7000 Single-Axis,-1,-2.057628267102378
export,2035,Brazil,1.7067654842641546,Trade Vestas V164 7000 Single-Axis,-1,-1.7067654842641546
export,2035,Chile,0.0027446759999999997,Trade Vestas V164 7000 Single-Axis,-1,-0.0027446759999999997
export,2035,Paraguay,0.00780174,Trade Vestas V164 7000 Single-Axis,-1,-0.00780174
export,2035,Uruguay,0.1510768378632696,Trade Vestas V164 7000 Single-Axis,-1,-0.1510768378632696
export,2040,Argentina,2.0174660786907372,Trade Vestas V164 7000 Single-Axis,-1,-2.0174660786907372
export,2040,Brazil,1.7764566109460365,Trade Vestas V164 7000 Single-Axis,-1,-1.7764566109460365
export,2040,Chile,0.0021659302500000002,Trade Vestas V164 7000 Single-Axis,-1,-0.0021659302500000002
export,2040,Paraguay,0.00780174,Trade Vestas V164 7000 Single-Axis,-1,-0.00780174
export,2040,Uruguay,0.22866474147971283,Trade Vestas V164 7000 Single-Axis,-1,-0.22866474147971283
export,2045,Argentina,2.0739360936579327,Trade Vestas V164 7000 Single-Axis,-1,-2.0739360936579327
export,2045,Brazil,1.378585189703526,Trade Vestas V164 7000 Single-Axis,-1,-1.378585189703526
export,2045,Chile,0.0015232098330863581,Trade Vestas V164 7000 Single-Axis,-1,-0.0015232098330863581
export,2045,Paraguay,0.004208365,Trade Vestas V164 7000 Single-Axis,-1,-0.004208365
export,2045,Uruguay,0.3396723653782914,Trade Vestas V164 7000 Single-Axis,-1,-0.3396723653782914
export,2050,Argentina,1.9867665439495696,Trade Vestas V164 7000 Single-Axis,-1,-1.9867665439495696
export,2050,Brazil,1.2262987259940499,Trade Vestas V164 7000 Single-Axis,-1,-1.2262987259940499
export,2050,Chile,0.0009330750000000001,Trade Vestas V164 7000 Single-Axis,-1,-0.0009330750000000001
export,2050,Paraguay,0.0013029600000000001,Trade Vestas V164 7000 Single-Axis,-1,-0.0013029600000000001
export,2050,Uruguay,0.45413140350344344,Trade Vestas V164 7000 Single-Axis,-1,-0.45413140350344344
import,2020,Argentina,0.5578180153484814,Trade Vestas V164 7000 Single-Axis,1,0.5578180153484814
import,2020,Brazil,1.5568001040204806,Trade Vestas V164 7000 Single-Axis,1,1.5568001040204806
import,2020,Chile,0.005936271,Trade Vestas V164 7000 Single-Axis,1,0.005936271
import,2020,Paraguay,0.0,Trade Vestas V164 7000 Single-Axis,1,0.0
import,2020,Uruguay,0.2868628376534311,Trade Vestas V164 7000 Single-Axis,1,0.2868628376534311
import,2025,Argentina,0.7374424661846584,Trade Vestas V164 7000 Single-Axis,1,0.7374424661846584
import,2025,Brazil,0.7290156473775999,Trade Vestas V164 7000 Single-Axis,1,0.7290156473775999
import,2025,Chile,0.003997389,Trade Vestas V164 7000 Single-Axis,1,0.003997389
import,2025,Paraguay,0.0,Trade Vestas V164 7000 Single-Axis,1,0.0
import,2025,Uruguay,1.4762780796689663,Trade Vestas V164 7000 Single-Axis,1,1.4762780796689663
import,2030,Argentina,0.4739204629781775,Trade Vestas V164 7000 Single-Axis,1,0.4739204629781775
import,2030,Brazil,0.5985453572245321,Trade Vestas V164 7000 Single-Axis,1,0.5985453572245321
import,2030,Chile,0.003592578,Trade Vestas V164 7000 Single-Axis,1,0.003592578
import,2030,Paraguay,0.0,Trade Vestas V164 7000 Single-Axis,1,0.0
import,2030,Uruguay,2.939115149254604,Trade Vestas V164 7000 Single-Axis,1,2.939115149254604
import,2035,Argentina,0.2093804071466364,Trade Vestas V164 7000 Single-Axis,1,0.2093804071466364
import,2035,Brazil,0.9059383211070082,Trade Vestas V164 7000 Single-Axis,1,0.9059383211070082
import,2035,Chile,0.001983861,Trade Vestas V164 7000 Single-Axis,1,0.001983861
import,2035,Paraguay,0.0,Trade Vestas V164 7000 Single-Axis,1,0.0
import,2035,Uruguay,2.808714415976157,Trade Vestas V164 7000 Single-Axis,1,2.808714415976157
import,2040,Argentina,0.2121941339579546,Trade Vestas V164 7000 Single-Axis,1,0.2121941339579546
import,2040,Brazil,0.8505988712185442,Trade Vestas V164 7000 Single-Axis,1,0.8505988712185442
import,2040,Chile,0.0027504179999999997,Trade Vestas V164 7000 Single-Axis,1,0.0027504179999999997
import,2040,Paraguay,0.0,Trade Vestas V164 7000 Single-Axis,1,0.0
import,2040,Uruguay,2.9670116781899876,Trade Vestas V164 7000 Single-Axis,1,2.9670116781899876
import,2045,Argentina,0.15346053080434977,Trade Vestas V164 7000 Single-Axis,1,0.15346053080434977
import,2045,Brazil,1.106333688126328,Trade Vestas V164 7000 Single-Axis,1,1.106333688126328
