project,period,specified_capacity_mw,specified_capacity_mwh
E_Argentina_Gas_OCGT_10s,2045,1561.8,
E_Brazil_Gas_OCGT_10s,2045,749.5,
E_Chile_Gas_OCGT_10s,2045,1507.7,
E_Uruguay_Gas_OCGT_10s,2045,265.7,
E_Argentina_Gas_CCGT_60s,2045,0,
E_Brazil_Gas_CCGT_60s,2045,0,
E_Argentina_Gas_CCGT_70s,2045,0,
E_Brazil_Gas_CCGT_70s,2045,0,
E_Argentina_Gas_CCGT_80s,2045,0,
E_Brazil_Gas_CCGT_80s,2045,0,
E_Argentina_Gas_CCGT_90s,2045,2680.4,
E_Brazil_Gas_CCGT_90s,2045,238.5,
E_Argentina_Gas_CCGT_00s,2045,1421.2,
E_Brazil_Gas_CCGT_00s,2045,5730.2,
E_Argentina_Gas_CCGT_10s,2045,2382.1,
E_Brazil_Gas_CCGT_10s,2045,1624.7,
E_Chile_Gas_CCGT_10s,2045,1490.4,
E_Argentina_Biomass_2015_rest,2045,46.0,
E_Argentina_Gas_CCGT_2002_rest,2045,3389.7999999999997,
E_Argentina_Gas_OCGT_2002_rest,2045,2222.4,
E_Argentina_Nuclear_2015_rest,2045,1755.0,
E_Brazil_Biomass_2006_rest,2045,1224.5,
E_Brazil_Coal_Sub_1996_rest,2045,3063.2,
E_Brazil_Gas_CCGT_2005_rest,2045,3331.0,
E_Brazil_Gas_OCGT_2005_rest,2045,1536.8000000000002,
E_Brazil_Nuclear_2015_rest,2045,1990.0,
E_Chile_Biomass_2015_rest,2045,88.10000000000002,
E_Chile_Gas_CCGT_2015_rest,2045,1947.6,
E_Chile_Gas_OCGT_2015_rest,2045,1970.3,
E_Chile_Geothermal_2015_rest,2045,40.0,
E_Paraguay_Biomass_2015_rest,2045,22.0,
E_Paraguay_Diesel_2015_rest,2045,25.0,
E_Uruguay_Biomass_2015_rest,2045,12.300000000000011,
E_Uruguay_Gas_OCGT_2015_rest,2045,840.3,
E_Hydro_Argentina_Colorado,2045,74.0,
E_Hydro_Argentina_De_la_Plata,2045,1992.0,
E_Hydro_Argentina_Futaleufu,2045,472.0,
E_Hydro_Argentina_Negro,2045,4199.0,
E_Hydro_Argentina_Unknown,2045,328.0,
E_Hydro_Brazil_Amazonas,2045,8836.0,
E_Hydro_Brazil_De_la_Plata,2045,26062.0,
E_Hydro_Brazil_Doce,2045,131.0,
E_Hydro_Brazil_Jacui_Camaqua_Jaguaron,2045,662.0,
E_Hydro_Brazil_Paraiba_do_Sul,2045,408.0,
E_Hydro_Brazil_Paranaiba,2045,225.0,
E_Hydro_Brazil_Sao_Francisco,2045,6416.0,
E_Hydro_Brazil_Unknown,2045,15657.0,
E_Hydro_Chile_Maule_Itata,2045,400.0,
E_Hydro_Chile_Unknown,2045,377.0,
E_Hydro_Paraguay_De_la_Plata,2045,8810.0,
E_Hydro_Uruguay_De_la_Plata,2045,593.0,
E_Hydro_Argentina_wb_rest,2045,4245.0,
E_Hydro_Brazil_wb_rest,2045,46206.0,
E_Hydro_Chile_wb_rest,2045,6172.0,
E_Hydro_Uruguay_wb_rest,2045,945.0,
E_Argentina_SolarPV,2045,439.0,
E_Argentina_Wind,2045,1609.0,
E_Brazil_SolarPV,2045,2074.0,
E_Brazil_Wind,2045,1487.0,
E_Chile_SolarPV,2045,3258.0,
E_Chile_Wind,2045,2507.0,
E_Uruguay_SolarPV,2045,256.0,
E_Uruguay_Wind,2045,1514.0,
E_Argentina_Coal_Sub_60s,2050,0,
E_Brazil_Biomass_60s,2050,0,
E_Brazil_Coal_Sub_60s,2050,0,
E_Argentina_Coal_Sub_70s,2050,0,
E_Brazil_Biomass_70s,2050,0,
E_Brazil_Coal_Sub_70s,2050,0,
E_Argentina_Coal_Sub_80s,2050,0,
E_Brazil_Biomass_80s,2050,0,
E_Argentina_Coal_Sub_90s,2050,981.0,
E_Brazil_Biomass_90s,2050,0,
E_Brazil_Coal_Sub_90s,2050,387.4,
E_Argentina_Diesel_00s,2050,468.8,
E_Brazil_Biomass_00s,2050,3923.8,
E_Brazil_Coal_Sub_00s,2050,297.1,
E_Brazil_Diesel_00s,2050,180.79999999999973,
E_Argentina_Coal_Sub_10s,2050,13.2,
E_Argentina_Diesel_10s,2050,1194.2,
E_Brazil_Biomass_10s,2050,6653.9,
E_Brazil_Coal_Sub_10s,2050,1148.3,
E_Brazil_Diesel_10s,2050,4116.2,
E_Chile_Biomass_10s,2050,383.9,
E_Chile_Coal_Sub_10s,2050,4600.0,
E_Chile_Diesel_10s,2050,1404.0000000000002,
E_Uruguay_Biomass_10s,2050,412.7,
E_Uruguay_Diesel_10s,2050,84.0,
E_Argentina_Gas_OCGT_60s,2050,0,
E_Brazil_Gas_OCGT_60s,2050,0,
E_Argentina_Gas_OCGT_70s,2050,0,
E_Brazil_Gas_OCGT_70s,2050,0,
E_Argentina_Gas_OCGT_80s,2050,0,
E_Brazil_Gas_OCGT_80s,2050,0,
E_Argentina_Gas_OCGT_90s,2050,1757.3,
E_Brazil_Gas_OCGT_90s,2050,110.0,
E_Argentina_Gas_OCGT_00s,2050,931.8,
E_Brazil_Gas_OCGT_00s,2050,2643.6,
E_Argentina_Gas_OCGT_10s,2050,1561.8,
E_Brazil_Gas_OCGT_10s,2050,749.5,
E_Chile_Gas_OCGT_10s,2050,1507.7,
E_Uruguay_Gas_OCGT_10s,2050,265.7,
E_Argentina_Gas_CCGT_60s,2050,0,
E_Brazil_Gas_CCGT_60s,2050,0,
E_Argentina_Gas_CCGT_70s,2050,0,
E_Brazil_Gas_CCGT_70s,2050,0,
E_Argentina_Gas_CCGT_80s,2050,0,
E_Brazil_Gas_CCGT_80s,2050,0,
E_Argentina_Gas_CCGT_90s,2050,2680.4,
E_Brazil_Gas_CCGT_90s,2050,238.5,
E_Argentina_Gas_CCGT_00s,2050,1421.2,
E_Brazil_Gas_CCGT_00s,2050,5730.2,
E_Argentina_Gas_CCGT_10s,2050,2382.1,
E_Brazil_Gas_CCGT_10s,2050,1624.7,
E_Chile_Gas_CCGT_10s,2050,1490.4,
E_Argentina_Biomass_2015_rest,2050,46.0,
E_Argentina_Gas_CCGT_2002_rest,2050,3389.7999999999997,
E_Argentina_Gas_OCGT_2002_rest,2050,2222.4,
E_Argentina_Nuclear_2015_rest,2050,1755.0,
E_Brazil_Biomass_2006_rest,2050,1224.5,
E_Brazil_Coal_Sub_1996_rest,2050,3063.2,
E_Brazil_Gas_CCGT_2005_rest,2050,3331.0,
E_Brazil_Gas_OCGT_2005_rest,2050,1536.8000000000002,
E_Brazil_Nuclear_2015_rest,2050,1990.0,
E_Chile_Biomass_2015_rest,2050,88.10000000000002,
E_Chile_Gas_CCGT_2015_rest,2050,1947.6,
E_Chile_Gas_OCGT_2015_rest,2050,1970.3,
E_Chile_Geothermal_2015_rest,2050,40.0,
E_Paraguay_Biomass_2015_rest,2050,22.0,
E_Paraguay_Diesel_2015_rest,2050,25.0,
E_Uruguay_Biomass_2015_rest,2050,12.300000000000011,
E_Uruguay_Gas_OCGT_2015_rest,2050,840.3,
E_Hydro_Argentina_Colorado,2050,0,
E_Hydro_Argentina_De_la_Plata,2050,1992.0,
E_Hydro_Argentina_Futaleufu,2050,472.0,
E_Hydro_Argentina_Negro,2050,4199.0,
E_Hydro_Argentina_Unknown,2050,328.0,
E_Hydro_Brazil_Amazonas,2050,8836.0,
E_Hydro_Brazil_De_la_Plata,2050,26062.0,
E_Hydro_Brazil_Doce,2050,131.0,
E_Hydro_Brazil_Jacui_Camaqua_Jaguaron,2050,662.0,
E_Hydro_Brazil_Paraiba_do_Sul,2050,408.0,
E_Hydro_Brazil_Paranaiba,2050,225.0,
E_Hydro_Brazil_Sao_Francisco,2050,6416.0,
E_Hydro_Brazil_Unknown,2050,15657.0,
E_Hydro_Chile_Maule_Itata,2050,400.0,
E_Hydro_Chile_Unknown,2050,377.0,
E_Hydro_Paraguay_De_la_Plata,2050,8810.0,
E_Hydro_Uruguay_De_la_Plata,2050,593.0,
E_Hydro_Argentina_wb_rest,2050,4245.0,
E_Hydro_Brazil_wb_rest,2050,46206.0,
E_Hydro_Chile_wb_rest,2050,6172.0,
E_Hydro_Uruguay_wb_rest,2050,945.0,
E_Argentina_SolarPV,2050,0,
E_Argentina_Wind,2050,0,
E_Brazil_SolarPV,2050,0,
E_Brazil_Wind,2050,0,
E_Chile_SolarPV,2050,0,
E_Chile_Wind,2050,0,
E_Uruguay_SolarPV,2050,0,
E_Uruguay_Wind,2050,0,
