period,load_zone,Battery,Biomass,Coal,Curtailment,Diesel,Exports,Gas,Geothermal,Hydro,Imports,Nuclear,Solar,Trans_loss,Wind,scs
2040,Chile,0.0,1.2905410987577586,0.0,3.7924798995669916e-15,0.0,-0.001468038,86.24900733493818,0.35064,24.376078632,0.002048937,0.0,16.019029918717848,0.0,9.729895828586207,Trade Vestas V90 2000 Single-Axis
2040,Paraguay,0.0,0.0,0.0,15.187947304999982,0.0,-0.00780174,0.0,0.0,57.589859275,0.0,0.0,0.0,0.0,0.0,Trade Vestas V90 2000 Single-Axis
2040,Uruguay,0.0,2.2994688188142596,0.0,0.21959458524184317,0.0,-0.0922468518538661,0.049552564194542355,0.0,5.719099139999999,2.4156935730839235,0.0,4.800609729232744,0.0,12.232746614587315,Trade Vestas V90 2000 Single-Axis
2045,Argentina,0.0,0.0711045,0.0,9.808467260619124e-15,0.0,-2.087068776558361,221.11111165333938,0.0,52.305611825999996,0.20822308420129085,15.38433,17.75526874092949,-0.2639362998326713,14.293728137647907,Trade Vestas V90 2000 Single-Axis
2045,Brazil,0.0,71.22037589999995,7.661440140295741,-1.3765071166939154e-15,0.0,-1.1363231154345945,220.85095903088464,0.0,617.49914283,1.1533446382530173,17.44434,184.6701011831421,-0.2596700849449705,162.4527821692069,Trade Vestas V90 2000 Single-Axis
2045,Chile,0.0,0.7045959920667986,0.0,3.84446675882888e-15,0.0,-0.0014431560000000001,105.58226286262914,0.35064,24.376078632,0.001424016,0.0,16.019029918717848,0.0,9.729895828586207,Trade Vestas V90 2000 Single-Axis
2045,Paraguay,-0.47548802630360776,0.07238797499999956,0.0,4.765715600193427,0.010167182957898396,-0.004208365,3.250930169693966,0.0,68.46572655274585,0.0031866449999999997,0.0,1.346044935442521,0.0,0.0,Trade Vestas V90 2000 Single-Axis
2045,Uruguay,0.0,2.051278119671465,0.0,0.22302878934740356,0.0,-0.27180512753948144,0.05783055877180418,0.0,5.71909914,2.134670157078129,0.0,5.269455190985049,0.0,17.73687497490271,Trade Vestas V90 2000 Single-Axis
2050,Argentina,0.0,0.0701523,0.0,6.789313999888691e-15,0.0,-1.7633843774545048,245.12104771294477,0.0,51.877710377999996,0.19137276353797517,15.38433,16.70723255502432,-0.2352143907508144,50.35534498787069,Trade Vestas V90 2000 Single-Axis
2050,Brazil,0.0,71.68432477898837,3.581713078064072,1.5070566547741718e-14,0.0,-0.8962964062180374,212.9570581373298,0.0,617.57858373,1.35981337857097,17.44434,247.27384159798103,-0.2622585665745332,294.1252037252328,Trade Vestas V90 2000 Single-Axis
2050,Chile,0.0,1.3563536461295358,0.0,2.2953940970182885e-15,0.0,-0.0009330750000000001,129.68143029366757,0.35064,24.376078632000002,0.002260434,0.0,22.289754969202892,0.0,0.0,Trade Vestas V90 2000 Single-Axis
2050,Paraguay,-1.3607936404124121,0.09672299999999738,0.0,2.3354778312842717,0.0174375,-0.00229086,7.3928489756670155,0.0,72.25930124537356,0.00450874,0.0,7.214126284607915,0.0,5.953745307518856,Trade Vestas V90 2000 Single-Axis
2050,Uruguay,-0.0446258679802563,1.778067185339897,0.0,0.6780584293872927,0.0,-0.5974435755994746,0.08612130008519314,0.0,5.71909914,1.7023929781630713,0.0,6.806022128641059,0.0,23.51102782914462,Trade Vestas V90 2000 Single-Axis
