rscen,tech,emis,diff
prm15_wcost_re12_c2p1_co2_cut90p,Nuclear,cut90p,-49.36028698647513
prm15_wcost_re10_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re20_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re9_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re19_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re8_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re18_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re7_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re17_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re6_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re16_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re5_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re15_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re4_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re14_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re1_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re11_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re2_c2p1_co2_cut90p,Nuclear,cut90p,-17.189475495641254
prm15_wcost_re12_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re13_c2p1_co2_cut90p,Nuclear,cut90p,-0.0
prm15_wcost_re11_c2p1_co2_cut90p,Nuclear,cut90p,-0.0
prm15_wcost_re10_c2p1_co2_cut90p,Nuclear,cut90p,-0.0
prm15_wcost_re20_c2p1_co2_cut90p,Nuclear,cut90p,-0.0
prm15_wcost_re9_c2p1_co2_cut90p,Nuclear,cut90p,-87.2217
prm15_wcost_re19_c2p1_co2_cut90p,Nuclear,cut90p,-37.670746770840594
prm15_wcost_re8_c2p1_co2_cut90p,Nuclear,cut90p,-53.915159468388424
prm15_wcost_re18_c2p1_co2_cut90p,Nuclear,cut90p,-10.511294643600834
prm15_wcost_re7_c2p1_co2_cut90p,Nuclear,cut90p,-0.0
prm15_wcost_re3_c2p1_co2_cut90p,Nuclear,cut90p,-17.0698173509428
prm15_wcost_re2_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re6_c2p1_co2_cut90p,Nuclear,cut90p,-0.0
prm15_wcost_re16_c2p1_co2_cut90p,Nuclear,cut90p,-0.0
prm15_wcost_re5_c2p1_co2_cut90p,Nuclear,cut90p,-6.4719771232865
prm15_wcost_re15_c2p1_co2_cut90p,Nuclear,cut90p,-40.84238091926842
prm15_wcost_re4_c2p1_co2_cut90p,Nuclear,cut90p,-50.50457245835743
prm15_wcost_re14_c2p1_co2_cut90p,Nuclear,cut90p,-77.31606433186764
prm15_wcost_re1_c2p1_co2_cut90p,Nuclear,cut90p,-0.0
prm15_wcost_re17_c2p1_co2_cut90p,Nuclear,cut90p,-13.349016746199815
prm15_wcost_re3_c2p1,Nuclear,nocut,-0.0
prm15_wcost_re12_c2p1,Biomass,nocut,0.5616453085325332
prm15_wcost_re2_c2p1,Biomass,nocut,-0.3838540855004311
prm15_wcost_re20_c2p1_co2_cut90p,Biomass,cut90p,7.73981477060498
prm15_wcost_re9_c2p1,Biomass,nocut,0.169348112779943
prm15_wcost_re19_c2p1,Biomass,nocut,0.05255791731831039
prm15_wcost_re8_c2p1,Biomass,nocut,0.23272012572968492
prm15_wcost_re18_c2p1,Biomass,nocut,0.09117240383791625
prm15_wcost_re7_c2p1,Biomass,nocut,0.16334222722205993
prm15_wcost_re17_c2p1,Biomass,nocut,0.5377031640517913
prm15_wcost_re6_c2p1,Biomass,nocut,2.0127154808807006
prm15_wcost_re5_c2p1,Biomass,nocut,-0.07289966636732004
prm15_wcost_re15_c2p1,Biomass,nocut,0.5498080521280997
prm15_wcost_re4_c2p1,Biomass,nocut,0.3431710710045337
prm15_wcost_re14_c2p1,Biomass,nocut,0.24357308257260968
prm15_wcost_re1_c2p1,Biomass,nocut,0.09909736124683377
prm15_wcost_re11_c2p1,Biomass,nocut,0.6030543359446767
prm15_wcost_re3_c2p1,Biomass,nocut,0.11649414952712789
prm15_wcost_re13_c2p1,Biomass,nocut,0.03564410651499372
prm15_wcost_re20_c2p1,Biomass,nocut,0.6053463021442127
prm15_wcost_re10_c2p1,Biomass,nocut,0.7242949728042589
prm15_wcost_re12_c2p1_co2_cut90p,Biomass,cut90p,-5.2791295410093895
prm15_wcost_re2_c2p1_co2_cut90p,Biomass,cut90p,0.1950333899245038
prm15_wcost_re9_c2p1_co2_cut90p,Biomass,cut90p,-7.771101230437154
prm15_wcost_re19_c2p1_co2_cut90p,Biomass,cut90p,-30.58920699651876
prm15_wcost_re8_c2p1_co2_cut90p,Biomass,cut90p,-26.78815925625689
prm15_wcost_re18_c2p1_co2_cut90p,Biomass,cut90p,-57.20767076494733
prm15_wcost_re7_c2p1_co2_cut90p,Biomass,cut90p,6.978910559493613
prm15_wcost_re17_c2p1_co2_cut90p,Biomass,cut90p,-5.729710842577617
prm15_wcost_re6_c2p1_co2_cut90p,Biomass,cut90p,12.802050709025607
prm15_wcost_re10_c2p1_co2_cut90p,Biomass,cut90p,10.73771717594262
prm15_wcost_re16_c2p1_co2_cut90p,Biomass,cut90p,12.920377210696
prm15_wcost_re15_c2p1_co2_cut90p,Biomass,cut90p,1.4787732002525118
prm15_wcost_re4_c2p1_co2_cut90p,Biomass,cut90p,-1.4192504639571126
prm15_wcost_re14_c2p1_co2_cut90p,Biomass,cut90p,-5.526078886378471
prm15_wcost_re1_c2p1_co2_cut90p,Biomass,cut90p,10.331607207061438
prm15_wcost_re11_c2p1_co2_cut90p,Biomass,cut90p,13.288463752354321
prm15_wcost_re3_c2p1_co2_cut90p,Biomass,cut90p,-49.150331313711675
prm15_wcost_re13_c2p1_co2_cut90p,Biomass,cut90p,-56.77772138164817
prm15_wcost_re5_c2p1_co2_cut90p,Biomass,cut90p,4.003828498341669
prm15_wcost_re16_c2p1,Biomass,nocut,0.5611180147254942
