project,period,specified_capacity_mw,specified_capacity_mwh
E_Hydro_Brazil_De_la_Plata,2030,26062.0,
E_Hydro_Brazil_De_la_Plata,2035,26062.0,
E_Hydro_Brazil_De_la_Plata,2040,26062.0,
E_Hydro_Brazil_De_la_Plata,2045,26062.0,
E_Hydro_Brazil_De_la_Plata,2050,26062.0,
E_Hydro_Brazil_Doce,2020,131.0,
E_Hydro_Brazil_Doce,2025,131.0,
E_Hydro_Brazil_Doce,2030,131.0,
E_Hydro_Brazil_Doce,2035,131.0,
E_Hydro_Brazil_Doce,2040,131.0,
E_Hydro_Brazil_Doce,2045,131.0,
E_Hydro_Brazil_Doce,2050,131.0,
E_Hydro_Brazil_Jacui_Camaqua_Jaguaron,2020,662.0,
E_Hydro_Brazil_Jacui_Camaqua_Jaguaron,2025,662.0,
E_Hydro_Brazil_Jacui_Camaqua_Jaguaron,2030,662.0,
E_Hydro_Brazil_Jacui_Camaqua_Jaguaron,2035,662.0,
E_Hydro_Brazil_Jacui_Camaqua_Jaguaron,2040,662.0,
E_Hydro_Brazil_Jacui_Camaqua_Jaguaron,2045,662.0,
E_Hydro_Brazil_Jacui_Camaqua_Jaguaron,2050,662.0,
E_Hydro_Brazil_Paraiba_do_Sul,2020,408.0,
E_Hydro_Brazil_Paraiba_do_Sul,2025,408.0,
E_Hydro_Brazil_Paraiba_do_Sul,2030,408.0,
E_Hydro_Brazil_Paraiba_do_Sul,2035,408.0,
E_Hydro_Brazil_Paraiba_do_Sul,2040,408.0,
E_Hydro_Brazil_Paraiba_do_Sul,2045,408.0,
E_Hydro_Brazil_Paraiba_do_Sul,2050,408.0,
E_Hydro_Brazil_Paranaiba,2020,225.0,
E_Hydro_Brazil_Paranaiba,2025,225.0,
E_Hydro_Brazil_Paranaiba,2030,225.0,
E_Hydro_Brazil_Paranaiba,2035,225.0,
E_Hydro_Brazil_Paranaiba,2040,225.0,
E_Hydro_Brazil_Paranaiba,2045,225.0,
E_Hydro_Brazil_Paranaiba,2050,225.0,
E_Hydro_Brazil_Sao_Francisco,2020,6416.0,
E_Hydro_Brazil_Sao_Francisco,2025,6416.0,
E_Hydro_Brazil_Sao_Francisco,2030,6416.0,
E_Hydro_Brazil_Sao_Francisco,2035,6416.0,
E_Hydro_Brazil_Sao_Francisco,2040,6416.0,
E_Hydro_Brazil_Sao_Francisco,2045,6416.0,
E_Hydro_Brazil_Sao_Francisco,2050,6416.0,
E_Hydro_Brazil_Unknown,2020,15657.0,
E_Hydro_Brazil_Unknown,2025,15657.0,
E_Hydro_Brazil_Unknown,2030,15657.0,
E_Hydro_Brazil_Unknown,2035,15657.0,
E_Hydro_Brazil_Unknown,2040,15657.0,
E_Hydro_Brazil_Unknown,2045,15657.0,
E_Hydro_Brazil_Unknown,2050,15657.0,
E_Hydro_Brazil_wb_rest,2020,46206.0,
E_Hydro_Brazil_wb_rest,2025,46206.0,
E_Hydro_Brazil_wb_rest,2030,46206.0,
E_Hydro_Brazil_wb_rest,2035,46206.0,
E_Hydro_Brazil_wb_rest,2040,46206.0,
E_Hydro_Brazil_wb_rest,2045,46206.0,
E_Hydro_Brazil_wb_rest,2050,46206.0,
E_Hydro_Chile_Maule_Itata,2020,400.0,
E_Hydro_Chile_Maule_Itata,2025,400.0,
E_Hydro_Chile_Maule_Itata,2030,400.0,
E_Hydro_Chile_Maule_Itata,2035,400.0,
E_Hydro_Chile_Maule_Itata,2040,400.0,
E_Hydro_Chile_Maule_Itata,2045,400.0,
E_Hydro_Chile_Maule_Itata,2050,400.0,
E_Hydro_Chile_Unknown,2020,377.0,
E_Hydro_Chile_Unknown,2025,377.0,
E_Hydro_Chile_Unknown,2030,377.0,
E_Hydro_Chile_Unknown,2035,377.0,
E_Hydro_Chile_Unknown,2040,377.0,
E_Hydro_Chile_Unknown,2045,377.0,
E_Hydro_Chile_Unknown,2050,377.0,
E_Hydro_Chile_wb_rest,2020,6172.0,
E_Hydro_Chile_wb_rest,2025,6172.0,
E_Hydro_Chile_wb_rest,2030,6172.0,
E_Hydro_Chile_wb_rest,2035,6172.0,
E_Hydro_Chile_wb_rest,2040,6172.0,
E_Hydro_Chile_wb_rest,2045,6172.0,
E_Hydro_Chile_wb_rest,2050,6172.0,
E_Hydro_Paraguay_De_la_Plata,2020,8810.0,
E_Hydro_Paraguay_De_la_Plata,2025,8810.0,
E_Hydro_Paraguay_De_la_Plata,2030,8810.0,
E_Hydro_Paraguay_De_la_Plata,2035,8810.0,
E_Hydro_Paraguay_De_la_Plata,2040,8810.0,
E_Hydro_Paraguay_De_la_Plata,2045,8810.0,
E_Hydro_Paraguay_De_la_Plata,2050,8810.0,
E_Hydro_Uruguay_De_la_Plata,2020,593.0,
E_Hydro_Uruguay_De_la_Plata,2025,593.0,
E_Hydro_Uruguay_De_la_Plata,2030,593.0,
E_Hydro_Uruguay_De_la_Plata,2035,593.0,
E_Hydro_Uruguay_De_la_Plata,2040,593.0,
E_Hydro_Uruguay_De_la_Plata,2045,593.0,
E_Hydro_Uruguay_De_la_Plata,2050,593.0,
E_Hydro_Uruguay_wb_rest,2020,945.0,
E_Hydro_Uruguay_wb_rest,2025,945.0,
E_Hydro_Uruguay_wb_rest,2030,945.0,
E_Hydro_Uruguay_wb_rest,2035,945.0,
E_Hydro_Uruguay_wb_rest,2040,945.0,
E_Hydro_Uruguay_wb_rest,2045,945.0,
E_Hydro_Uruguay_wb_rest,2050,945.0,
E_Paraguay_Biomass_2015_rest,2020,22.0,
E_Paraguay_Biomass_2015_rest,2025,22.0,
E_Paraguay_Biomass_2015_rest,2030,22.0,
E_Paraguay_Biomass_2015_rest,2035,22.0,
E_Paraguay_Biomass_2015_rest,2040,22.0,
E_Paraguay_Biomass_2015_rest,2045,22.0,
E_Paraguay_Biomass_2015_rest,2050,22.0,
E_Paraguay_Diesel_2015_rest,2020,25.0,
E_Paraguay_Diesel_2015_rest,2025,25.0,
E_Paraguay_Diesel_2015_rest,2030,25.0,
E_Paraguay_Diesel_2015_rest,2035,25.0,
E_Paraguay_Diesel_2015_rest,2040,25.0,
E_Paraguay_Diesel_2015_rest,2045,25.0,
E_Paraguay_Diesel_2015_rest,2050,25.0,
E_Uruguay_Biomass_10s,2020,412.7,
E_Uruguay_Biomass_10s,2025,412.7,
E_Uruguay_Biomass_10s,2030,412.7,
E_Uruguay_Biomass_10s,2035,412.7,
E_Uruguay_Biomass_10s,2040,412.7,
E_Uruguay_Biomass_10s,2045,412.7,
E_Uruguay_Biomass_10s,2050,412.7,
E_Uruguay_Biomass_2015_rest,2020,12.300000000000011,
E_Uruguay_Biomass_2015_rest,2025,12.300000000000011,
E_Uruguay_Biomass_2015_rest,2030,12.300000000000011,
E_Uruguay_Biomass_2015_rest,2035,12.300000000000011,
E_Uruguay_Biomass_2015_rest,2040,12.300000000000011,
E_Uruguay_Biomass_2015_rest,2045,12.300000000000011,
E_Uruguay_Biomass_2015_rest,2050,12.300000000000011,
E_Uruguay_Diesel_10s,2020,84.0,
E_Uruguay_Diesel_10s,2025,84.0,
E_Uruguay_Diesel_10s,2030,84.0,
E_Uruguay_Diesel_10s,2035,84.0,
E_Uruguay_Diesel_10s,2040,84.0,
E_Uruguay_Diesel_10s,2045,84.0,
E_Uruguay_Diesel_10s,2050,84.0,
E_Uruguay_Gas_OCGT_10s,2020,265.7,
E_Uruguay_Gas_OCGT_10s,2025,265.7,
E_Uruguay_Gas_OCGT_10s,2030,265.7,
E_Uruguay_Gas_OCGT_10s,2035,265.7,
E_Uruguay_Gas_OCGT_10s,2040,265.7,
E_Uruguay_Gas_OCGT_10s,2045,265.7,
E_Uruguay_Gas_OCGT_10s,2050,265.7,
E_Uruguay_Gas_OCGT_2015_rest,2020,840.3,
E_Uruguay_Gas_OCGT_2015_rest,2025,840.3,
E_Uruguay_Gas_OCGT_2015_rest,2030,840.3,
E_Uruguay_Gas_OCGT_2015_rest,2035,840.3,
E_Uruguay_Gas_OCGT_2015_rest,2040,840.3,
E_Uruguay_Gas_OCGT_2015_rest,2045,840.3,
E_Uruguay_Gas_OCGT_2015_rest,2050,840.3,
E_Uruguay_SolarPV,2020,256.0,
E_Uruguay_SolarPV,2025,256.0,
E_Uruguay_SolarPV,2030,256.0,
E_Uruguay_SolarPV,2035,256.0,
E_Uruguay_SolarPV,2040,256.0,
E_Uruguay_SolarPV,2045,256.0,
E_Uruguay_SolarPV,2050,0.0,
E_Uruguay_Wind,2020,1514.0,
E_Uruguay_Wind,2025,1514.0,
E_Uruguay_Wind,2030,1514.0,
E_Uruguay_Wind,2035,1514.0,
E_Uruguay_Wind,2040,1514.0,
E_Uruguay_Wind,2045,1514.0,
E_Uruguay_Wind,2050,0.0,
P_Brazil_Battery,2050,0.0,0.0
P_Argentina_Battery,2035,0.0,0.0
P_Chile_Battery,2025,0.0,0.0
P_Chile_Battery,2040,0.0,0.0
P_Argentina_Battery,2050,0.0,0.0
P_Brazil_Battery,2025,0.0,0.0
P_Uruguay_Battery,2030,0.0,0.0
P_Paraguay_Battery,2030,0.0,0.0
P_Paraguay_Battery,2045,0.0,0.0
P_Brazil_Battery,2040,0.0,0.0
P_Uruguay_Battery,2045,0.0,0.0
P_Argentina_Battery,2025,0.0,0.0
P_Argentina_Battery,2040,0.0,0.0
P_Uruguay_Battery,2020,0.0,0.0
P_Chile_Battery,2030,0.0,0.0
P_Paraguay_Battery,2020,0.0,0.0
P_Chile_Battery,2045,0.0,0.0
P_Brazil_Battery,2030,0.0,0.0
P_Uruguay_Battery,2035,0.0,0.0
P_Paraguay_Battery,2035,0.0,0.0
P_Brazil_Battery,2045,0.0,0.0
P_Paraguay_Battery,2050,48.6141970857,97.2283941715
P_Uruguay_Battery,2050,369.855676646,739.711353292
P_Argentina_Battery,2030,0.0,0.0
P_Chile_Battery,2020,0.0,0.0
P_Argentina_Battery,2045,0.0,0.0
P_Chile_Battery,2035,0.0,0.0
P_Brazil_Battery,2020,0.0,0.0
P_Uruguay_Battery,2025,0.0,0.0
P_Paraguay_Battery,2025,0.0,0.0
P_Chile_Battery,2050,0.0,0.0
P_Paraguay_Battery,2040,0.0,0.0
P_Brazil_Battery,2035,0.0,0.0
P_Uruguay_Battery,2040,0.0,0.0
P_Argentina_Battery,2020,0.0,0.0
p_solar_Brazil_BR1613,2040,0.0,
p_solar_Uruguay_UY17,2020,0.0,
p_wind_Brazil_BR1429,2025,0.0,
p_solar_Brazil_BR2804,2030,199.3,
p_solar_Argentina_AR362,2030,0.0,
p_solar_Argentina_AR553,2045,0.0,
p_solar_Brazil_BR1478,2020,0.0,
p_wind_Brazil_BR2716,2020,0.0,
p_wind_Uruguay_UY37,2025,0.0,
p_wind_Argentina_AR259,2050,636.0,
p_wind_Argentina_AR255,2025,0.0,
p_wind_Paraguay_PY50,2050,0.0,
p_wind_Argentina_AR728,2050,0.0,
p_solar_Brazil_BR681,2040,0.0,
p_solar_Argentina_AR803,2040,0.0,
p_solar_Argentina_AR379,2020,0.0,
p_solar_Argentina_AR454,2025,0.0,
p_solar_Brazil_BR2220,2020,0.0,
p_solar_Brazil_BR2348,2025,0.0,
p_solar_Chile_CL273,2045,0.0,
p_wind_Brazil_BR981,2030,0.0,
p_wind_Paraguay_PY52,2030,0.0,
p_solar_Chile_CL235,2030,0.0,
p_solar_Argentina_AR481,2045,0.0,
p_solar_Brazil_BR1537,2050,0.0,
p_wind_Argentina_AR797,2045,0.0,
p_wind_Paraguay_PY10,2040,0.0,
p_wind_Argentina_AR1022,2035,0.0,
p_solar_Argentina_AR688,2040,0.0,
p_wind_Argentina_AR32,2035,918.0,
p_wind_Argentina_AR688,2035,0.0,
p_solar_Brazil_BR1328,2040,161.9,
p_solar_Brazil_BR2738,2040,195.0,
p_solar_Brazil_BR1211,2050,131.5,
p_solar_Brazil_BR2024,2020,0.0,
p_solar_Brazil_BR1338,2045,147.9,
p_solar_Brazil_BR2646,2030,0.0,
p_solar_Chile_CL126,2050,0.0,
p_solar_Argentina_AR270,2040,0.0,
p_solar_Chile_CL179,2045,0.0,
p_wind_Paraguay_PY12,2040,0.0,
p_solar_Argentina_AR251,2045,0.0,
p_solar_Brazil_BR1275,2025,0.0,
p_solar_Brazil_BR1679,2040,0.0,
p_solar_Brazil_BR926,2025,0.0,
p_solar_Brazil_BR1143,2035,0.0,
p_solar_Argentina_AR873,2045,0.0,
p_solar_Brazil_BR1083,2050,150.3,
p_solar_Chile_CL173,2040,0.0,
p_wind_Argentina_AR207,2030,0.0,
p_wind_Argentina_AR816,2045,0.0,
p_solar_Brazil_BR1479,2045,149.3,
p_solar_Brazil_BR2347,2045,181.8,
p_solar_Argentina_AR658,2040,0.0,
p_solar_Brazil_BR2338,2020,0.0,
p_wind_Argentina_AR257,2045,0.0,
p_solar_Brazil_BR1762,2035,99.4,
p_wind_Argentina_AR562,2030,0.0,
p_wind_Argentina_AR1039,2050,0.0,
p_solar_Argentina_AR297,2025,0.0,
p_solar_Brazil_BR1073,2050,140.4,
p_solar_Chile_CL257,2030,0.0,
p_wind_Brazil_BR2748,2025,0.0,
p_wind_Argentina_AR925,2025,0.0,
p_wind_Chile_CL191,2045,0.0,
p_wind_Argentina_AR835,2030,0.0,
p_solar_Brazil_BR2715,2020,0.0,
p_solar_Brazil_BR1623,2025,0.0,
p_solar_Brazil_BR745,2025,0.0,
p_solar_Paraguay_PY79,2030,0.0,
p_solar_Brazil_BR1977,2025,0.0,
p_solar_Brazil_BR2747,2025,0.0,
p_wind_Argentina_AR799,2030,0.0,
p_solar_Brazil_BR2821,2020,0.0,
p_wind_Brazil_BR2764,2020,0.0,
P_Brazil_Gas_OCGT,2025,0.0,
p_wind_Chile_CL11,2020,0.0,
p_wind_Argentina_AR930,2035,0.0,
p_wind_Argentina_AR935,2030,0.0,
p_solar_Argentina_AR358,2025,0.0,
p_solar_Brazil_BR2833,2030,183.2,
p_wind_Argentina_AR1080,2020,0.0,
p_wind_Argentina_AR557,2030,0.0,
p_solar_Brazil_BR2384,2020,0.0,
p_solar_Paraguay_PY96,2020,0.0,
p_solar_Chile_CL264,2025,518.106502171,
p_solar_Brazil_BR751,2020,0.0,
p_solar_Brazil_BR1629,2045,156.2,
p_wind_Argentina_AR198,2030,0.0,
p_solar_Brazil_BR2090,2045,133.5,
p_solar_Chile_CL206,2030,0.0,
p_solar_Chile_CL199,2030,0.0,
p_wind_Argentina_AR833,2045,0.0,
p_wind_Argentina_AR852,2020,0.0,
p_solar_Brazil_BR1193,2045,163.6,
p_solar_Brazil_BR879,2020,0.0,
p_solar_Paraguay_PY62,2040,0.0,
p_solar_Uruguay_UY62,2045,0.0,
p_wind_Argentina_AR455,2025,0.0,
p_solar_Brazil_BR1086,2045,154.0,
p_wind_Brazil_BR2824,2020,0.0,
p_solar_Brazil_BR1131,2020,0.0,
p_wind_Argentina_AR962,2050,0.0,
p_wind_Argentina_AR1075,2045,0.0,
p_solar_Chile_CL261,2050,0.0,
p_wind_Uruguay_UY11,2040,0.0,
p_solar_Argentina_AR612,2035,0.0,
p_wind_Argentina_AR1102,2040,0.0,
p_solar_Argentina_AR418,2025,0.0,
p_wind_Argentina_AR841,2050,0.0,
p_solar_Brazil_BR2580,2030,196.0,
p_wind_Uruguay_UY9,2040,0.0,
p_solar_Brazil_BR2530,2040,0.0,
p_solar_Argentina_AR310,2035,0.0,
p_wind_Argentina_AR520,2045,0.0,
p_solar_Paraguay_PY42,2050,0.0,
p_wind_Argentina_AR895,2045,0.0,
p_solar_Brazil_BR2827,2045,183.6,
p_wind_Argentina_AR763,2035,0.0,
p_wind_Argentina_AR563,2045,0.0,
p_solar_Argentina_AR199,2025,0.0,
p_wind_Brazil_BR2753,2040,0.0,
p_solar_Brazil_BR2207,2040,174.0,
p_solar_Brazil_BR1339,2035,0.0,
p_solar_Argentina_AR424,2025,0.0,
p_wind_Argentina_AR466,2050,0.0,
p_wind_Brazil_BR2720,2030,0.0,
p_solar_Brazil_BR1138,2020,0.0,
p_solar_Argentina_AR616,2040,0.0,
p_wind_Argentina_AR926,2050,0.0,
p_solar_Argentina_AR197,2050,0.0,
p_solar_Brazil_BR2259,2035,0.0,
p_solar_Brazil_BR2801,2030,195.9,
p_wind_Brazil_BR2821,2025,0.0,
p_wind_Argentina_AR573,2045,354.0,
p_wind_Argentina_AR297,2050,0.0,
p_solar_Brazil_BR1825,2040,119.6,
p_solar_Chile_CL297,2025,0.0,
p_solar_Paraguay_PY58,2035,0.0,
p_wind_Argentina_AR959,2030,0.0,
p_solar_Brazil_BR2528,2030,0.0,
p_solar_Argentina_AR252,2030,0.0,
p_solar_Brazil_BR822,2045,119.7,
p_wind_Argentina_AR648,2035,0.0,
p_solar_Argentina_AR133,2045,0.0,
p_solar_Argentina_AR845,2040,0.0,
p_solar_Brazil_BR599,2045,129.6,
p_wind_Brazil_BR2703,2045,0.0,
p_solar_Argentina_AR630,2030,0.0,
p_solar_Brazil_BR2262,2045,175.2,
p_solar_Brazil_BR2606,2045,164.0,
p_solar_Argentina_AR876,2025,0.0,
p_solar_Brazil_BR1403,2035,0.0,
p_solar_Chile_CL193,2035,0.0,
p_solar_Brazil_BR1864,2050,176.4,
p_solar_Argentina_AR105,2020,0.0,
p_wind_Brazil_BR2763,2020,0.0,
p_wind_Argentina_AR362,2035,0.0,
p_solar_Argentina_AR567,2025,0.0,
p_solar_Brazil_BR2077,2035,0.0,
p_wind_Argentina_AR1043,2045,0.0,
p_solar_Brazil_BR1876,2050,167.3,
p_solar_Argentina_AR244,2045,0.0,
p_wind_Argentina_AR649,2035,0.0,
p_solar_Brazil_BR2745,2040,146.0,
p_solar_Brazil_BR2091,2050,136.4,
p_wind_Brazil_BR2730,2020,0.0,
p_solar_Argentina_AR909,2030,0.0,
p_solar_Brazil_BR1207,2030,0.0,
p_solar_Argentina_AR606,2030,0.0,
p_wind_Argentina_AR215,2045,867.0,
p_solar_Argentina_AR910,2020,0.0,
p_solar_Argentina_AR404,2025,0.0,
p_solar_Brazil_BR2215,2025,0.0,
p_solar_Paraguay_PY72,2020,0.0,
p_wind_Paraguay_PY5,2035,0.0,
p_solar_Brazil_BR2501,2040,176.3,
p_wind_Brazil_BR2830,2025,0.0,
p_solar_Brazil_BR2379,2040,201.6,
p_solar_Argentina_AR324,2025,0.0,
p_solar_Argentina_AR386,2035,0.0,
p_solar_Argentina_AR502,2050,0.0,
p_solar_Brazil_BR1324,2035,0.0,
p_solar_Brazil_BR977,2020,0.0,
p_solar_Brazil_BR1480,2050,140.1,
p_wind_Argentina_AR654,2050,0.0,
p_wind_Argentina_AR375,2025,0.0,
p_solar_Brazil_BR2387,2020,0.0,
p_solar_Chile_CL211,2050,0.0,
p_wind_Brazil_BR2484,2030,0.0,
p_wind_Chile_CL214,2020,0.0,
p_wind_Argentina_AR1065,2050,0.0,
p_wind_Argentina_AR406,2025,0.0,
p_wind_Chile_CL271,2025,0.0,
p_solar_Argentina_AR531,2025,0.0,
p_wind_Argentina_AR851,2030,0.0,
p_solar_Brazil_BR1151,2020,0.0,
p_wind_Argentina_AR258,2045,0.0,
p_solar_Brazil_BR1878,2040,143.6,
p_wind_Argentina_AR569,2050,498.0,
p_solar_Brazil_BR2305,2040,0.0,
p_solar_Brazil_BR2427,2040,183.2,
p_wind_Argentina_AR865,2025,0.0,
p_wind_Brazil_BR1035,2035,0.0,
p_wind_Argentina_AR766,2025,0.0,
p_wind_Argentina_AR954,2045,0.0,
p_wind_Paraguay_PY3,2030,0.0,
p_wind_Paraguay_PY36,2040,0.0,
p_solar_Brazil_BR1407,2040,0.0,
p_wind_Argentina_AR1098,2020,0.0,
p_wind_Paraguay_PY41,2035,0.0,
p_solar_Argentina_AR840,2025,0.0,
p_wind_Brazil_BR2798,2020,0.0,
p_wind_Brazil_BR2814,2035,1832.999999998,
p_wind_Argentina_AR425,2030,0.0,
p_wind_Brazil_BR2686,2025,0.0,
P_Uruguay_Coal_IGCC,2030,0.0,
p_solar_Brazil_BR2374,2025,0.0,
p_wind_Brazil_BR2525,2035,0.0,
p_solar_Chile_CL299,2020,0.0,
p_solar_Brazil_BR1818,2030,0.0,
p_solar_Argentina_AR148,2035,0.0,
p_wind_Brazil_BR2773,2035,0.0,
p_solar_Argentina_AR667,2020,0.0,
p_solar_Argentina_AR908,2035,0.0,
p_solar_Brazil_BR830,2035,0.0,
p_wind_Brazil_BR2787,2025,0.0,
p_solar_Argentina_AR874,2025,0.0,
p_solar_Brazil_BR2570,2050,201.5,
p_solar_Brazil_BR2337,2050,176.1,
p_wind_Argentina_AR961,2020,0.0,
p_solar_Chile_CL99,2035,0.0,
p_wind_Argentina_AR415,2025,0.0,
p_wind_Brazil_BR2762,2045,0.0,
p_solar_Paraguay_PY108,2035,0.0,
p_solar_Brazil_BR925,2040,0.0,
p_solar_Argentina_AR129,2035,0.0,
p_solar_Argentina_AR461,2035,0.0,
p_solar_Chile_CL227,2025,0.0,
p_solar_Chile_CL265,2040,882.7,
p_wind_Argentina_AR164,2020,0.0,
p_solar_Brazil_BR1557,2045,166.4,
p_wind_Argentina_AR849,2050,0.0,
p_wind_Brazil_BR2740,2020,0.0,
p_solar_Uruguay_UY50,2030,0.0,
p_solar_Brazil_BR2568,2035,0.0,
p_solar_Brazil_BR2531,2030,0.0,
p_wind_Argentina_AR1028,2050,0.0,
p_solar_Brazil_BR1628,2025,0.0,
p_wind_Argentina_AR696,2030,0.0,
p_wind_Chile_CL289,2050,0.0,
p_solar_Brazil_BR2782,2035,191.7,
p_wind_Argentina_AR525,2020,0.0,
p_solar_Brazil_BR1870,2020,0.0,
p_wind_Argentina_AR882,2025,0.0,
p_wind_Uruguay_UY64,2030,0.0,
p_solar_Brazil_BR2784,2020,0.0,
p_solar_Brazil_BR1204,2030,0.0,
p_solar_Brazil_BR2764,2045,165.9,
p_solar_Brazil_BR2023,2050,180.7,
P_Paraguay_Biomass,2040,0.0,
p_solar_Brazil_BR2342,2050,188.5,
p_wind_Argentina_AR969,2030,0.0,
p_solar_Argentina_AR185,2020,0.0,
p_solar_Uruguay_UY52,2050,0.0,
p_solar_Brazil_BR2753,2050,172.5,
p_solar_Chile_CL287,2045,969.3,
p_solar_Argentina_AR645,2040,0.0,
p_wind_Argentina_AR266,2020,0.0,
p_solar_Brazil_BR2706,2050,98.2,
p_solar_Brazil_BR1622,2035,164.7,
p_solar_Argentina_AR611,2050,0.0,
p_wind_Argentina_AR30,2035,1191.0,
p_solar_Brazil_BR1542,2040,0.0,
p_solar_Brazil_BR2778,2035,198.0,
p_wind_Brazil_BR1713,2040,660.0,
p_solar_Argentina_AR174,2025,0.0,
p_solar_Brazil_BR1259,2025,0.0,
p_solar_Brazil_BR2043,2035,0.0,
p_wind_Argentina_AR405,2045,0.0,
p_wind_Argentina_AR825,2030,0.0,
p_wind_Brazil_BR1575,2030,0.0,
p_solar_Chile_CL200,2040,0.0,
p_solar_Brazil_BR881,2040,0.0,
p_solar_Brazil_BR2343,2025,0.0,
p_solar_Argentina_AR330,2050,134.4,
p_solar_Chile_CL296,2020,0.0,
p_wind_Chile_CL242,2040,0.0,
p_solar_Argentina_AR242,2045,0.0,
p_solar_Brazil_BR2344,2035,0.0,
p_solar_Brazil_BR2498,2030,0.0,
p_solar_Brazil_BR2675,2025,0.0,
p_wind_Argentina_AR56,2020,0.0,
p_solar_Paraguay_PY122,2020,0.0,
p_solar_Brazil_BR1983,2035,151.0,
p_wind_Argentina_AR310,2040,0.0,
p_wind_Argentina_AR651,2050,0.0,
p_solar_Argentina_AR499,2020,0.0,
p_solar_Brazil_BR2541,2025,0.0,
p_solar_Brazil_BR2814,2045,208.3,
p_wind_Argentina_AR846,2045,0.0,
p_wind_Uruguay_UY42,2050,0.0,
p_solar_Brazil_BR2720,2030,0.0,
p_solar_Brazil_BR1410,2025,0.0,
p_solar_Chile_CL174,2050,0.0,
p_solar_Paraguay_PY89,2035,0.0,
p_solar_Argentina_AR657,2020,0.0,
p_solar_Brazil_BR1630,2035,87.0,
p_solar_Brazil_BR1997,2020,0.0,
p_solar_Argentina_AR411,2025,0.0,
p_solar_Argentina_AR473,2045,0.0,
p_solar_Brazil_BR2250,2040,186.0,
p_solar_Argentina_AR651,2050,0.0,
p_wind_Argentina_AR883,2050,0.0,
P_Brazil_Coal_IGCC,2020,0.0,
p_solar_Uruguay_UY60,2025,0.0,
p_solar_Brazil_BR1342,2035,0.0,
p_solar_Argentina_AR344,2040,0.0,
p_solar_Brazil_BR2453,2040,191.8,
p_wind_Brazil_BR2707,2050,1824.0,
p_wind_Paraguay_PY37,2035,0.0,
p_solar_Brazil_BR1469,2025,0.0,
p_solar_Brazil_BR1879,2020,0.0,
p_wind_Uruguay_UY6,2035,0.0,
P_Brazil_Nuclear,2030,0.0,
p_wind_Argentina_AR963,2030,0.0,
p_solar_Brazil_BR1994,2025,0.0,
p_wind_Argentina_AR783,2025,0.0,
p_solar_Argentina_AR361,2050,0.0,
p_solar_Brazil_BR2426,2020,0.0,
p_wind_Brazil_BR1034,2050,0.0,
p_solar_Brazil_BR1933,2035,143.6,
p_wind_Brazil_BR1288,2045,0.0,
p_wind_Argentina_AR866,2025,0.0,
p_wind_Argentina_AR840,2050,0.0,
p_solar_Brazil_BR2431,2040,172.7,
p_solar_Brazil_BR921,2045,0.0,
p_wind_Argentina_AR116,2025,0.0,
p_wind_Uruguay_UY53,2030,0.0,
p_solar_Brazil_BR2167,2025,0.0,
p_wind_Chile_CL79,2020,0.0,
p_wind_Argentina_AR828,2045,0.0,
p_solar_Brazil_BR2809,2050,172.5,
p_wind_Chile_CL26,2035,0.0,
p_solar_Argentina_AR509,2045,0.0,
p_solar_Argentina_AR524,2020,0.0,
p_solar_Brazil_BR868,2040,0.0,
p_solar_Argentina_AR659,2035,0.0,
p_solar_Argentina_AR482,2050,0.0,
p_solar_Brazil_BR1195,2030,0.0,
p_wind_Argentina_AR365,2050,693.0,
p_solar_Argentina_AR188,2045,0.0,
P_Argentina_Biomass,2050,0.0,
p_solar_Brazil_BR2350,2040,173.9,
p_solar_Brazil_BR2799,2045,93.7,
p_solar_Uruguay_UY5,2040,0.0,
p_wind_Argentina_AR57,2030,1119.0,
p_solar_Argentina_AR809,2025,0.0,
p_solar_Brazil_BR1199,2035,0.0,
p_solar_Argentina_AR529,2040,0.0,
p_solar_Brazil_BR1871,2050,137.9,
p_wind_Argentina_AR894,2045,0.0,
p_solar_Argentina_AR331,2020,0.0,
p_wind_Argentina_AR312,2040,294.0,
p_wind_Brazil_BR2647,2045,1788.0,
p_solar_Argentina_AR463,2020,0.0,
p_solar_Argentina_AR452,2020,0.0,
p_solar_Argentina_AR517,2050,0.0,
p_wind_Brazil_BR1287,2020,0.0,
p_wind_Chile_CL218,2040,0.0,
p_solar_Argentina_AR614,2050,0.0,
p_wind_Brazil_BR1156,2035,0.0,
p_solar_Argentina_AR512,2035,0.0,
p_solar_Argentina_AR582,2050,0.0,
p_solar_Brazil_BR2709,2025,0.0,
p_solar_Argentina_AR356,2025,0.0,
p_wind_Argentina_AR991,2030,0.0,
p_solar_Brazil_BR1473,2020,0.0,
p_wind_Argentina_AR1095,2045,0.0,
p_wind_Argentina_AR553,2020,0.0,
p_wind_Argentina_AR221,2045,1053.0,
p_wind_Argentina_AR988,2025,0.0,
p_solar_Chile_CL272,2050,0.0,
p_solar_Brazil_BR1978,2040,150.5,
p_solar_Argentina_AR653,2040,0.0,
p_solar_Uruguay_UY69,2050,0.0,
p_wind_Argentina_AR932,2020,0.0,
p_wind_Uruguay_UY57,2020,0.0,
P_Chile_Coal_Sub,2050,0.0,
p_solar_Brazil_BR1558,2045,123.7,
p_solar_Brazil_BR1755,2035,167.7,
p_solar_Brazil_BR2390,2040,173.1,
p_solar_Brazil_BR2575,2045,192.2,
